"City_ID","City_Name","Country"
"9250000452","Redditch","GB"
"9250000453","Redhill","GB"
"9250000454","Reigate","GB"
"9250000455","Renfrew","GB"
"9250000456","Rhyl","GB"
"9250000457","Richmond","GB"
"9250000458","Rickmansworth","GB"
"9250000459","Rochdale","GB"
"9250000460","Rochester","GB"
"9250000461","Romford","GB"
"9250000462","Romsey","GB"
"9250000463","Ross-On-Wye","GB"
"9250000464","Rotherham","GB"
"9250000465","Royston","GB"
"9250000466","Rugby","GB"
"9250000467","Ruislip","GB"
"9250000468","Runcorn","GB"
"9250000469","Rushden","GB"
"9250000470","Saffron Walden","GB"
"9250000471","Sale","GB"
"9250000472","Salford","GB"
"9250000473","Salisbury","GB"
"9250000474","Sandhurst","GB"
"9250000475","Sandwich","GB"
"9250000476","Sandy","GB"
"9250000477","Sawbridgeworth","GB"
"9250000478","Scunthorpe","GB"
"9250000479","Sevenoaks","GB"
"9250000480","Shaftesbury","GB"
"9250000481","Sheerness","GB"
"9250000482","Sheffield","GB"
"9250000483","Shefford","GB"
"9250000484","Shepperton","GB"
"9250000485","Shepton Mallet","GB"
"9250000486","Sheringham","GB"
"9250000487","Shetland","GB"
"9250000488","Shipley","GB"
"9250000489","Shoreham-By-Sea","GB"
"9250000490","Sidcup","GB"
"9250000491","Sittingbourne","GB"
"9250000492","Skelmersdale","GB"
"9250000493","Skipton","GB"
"9250000494","Slough","GB"
"9250000495","Smethwick","GB"
"9250000496","Solihull","GB"
"9250000497","South Croydon","GB"
"9250000498","South Queensferry","GB"
"9250000499","Southall","GB"
"9250000500","Southampton","GB"
"9250000501","Southend-On-Sea","GB"
"9250000502","Southport","GB"
"9250000503","Southsea","GB"
"9250000504","Southwell","GB"
"9250000505","Sowerby Bridge","GB"
"9250000506","Spalding","GB"
"9250000507","St Helens","GB"
"9250000508","St. Albans","GB"
"9250000509","St. Asaph","GB"
"9250000510","St. Austell","GB"
"9250000511","St. Helens","GB"
"9250000512","St. Ives","GB"
"9250000513","St. Leonards-On-Sea","GB"
"9250000514","St. Neots","GB"
"9250000515","Stafford","GB"
"9250000516","Staines","GB"
"9250000517","Stamford","GB"
"9250000518","Stanford-Le-Hope","GB"
"9250000519","Stanmore","GB"
"9250000520","Stansted","GB"
"9250000521","Stevenage","GB"
"9250000522","Stirling","GB"
"9250000523","Stockbridge","GB"
"9250000524","Stockport","GB"
"9250000525","Stockton-On-Tees","GB"
"9250000526","Stoke-On-Trent","GB"
"9250000527","Stornoway","GB"
"9250000528","Stowmarket","GB"
"9250000529","Strabane","GB"
"9250000530","Stratford-Upon-Avon","GB"
"9250000531","Strathaven","GB"
"9250000532","Street","GB"
"9250000533","Studley","GB"
"9250000534","Sunbury-On-Thames","GB"
"9250000535","Sunderland","GB"
"9250000536","Surbiton","GB"
"9250000537","Sutton","GB"
"9250000538","Sutton Coldfield","GB"
"9250000539","Swanley","GB"
"9250000540","Swansea","GB"
"9250000541","Swindon","GB"
"9250000542","Tadcaster","GB"
"9250000543","Tadley","GB"
"9250000544","Tadworth","GB"
"9250000545","Tamworth","GB"
"9250000546","Taunton","GB"
"9250000547","Teddington","GB"
"9250000548","Teignmouth","GB"
"9250000549","Telford","GB"
"9250000550","Tetbury","GB"
"9250000551","Tewkesbury","GB"
"9250000552","Thame","GB"
"9250000553","Thames Ditton","GB"
"9250000554","Thatcham","GB"
"9250000555","Thornton Heath","GB"
"9250000556","Tilbury","GB"
"9250000557","Tipton","GB"
"9250000558","Tiverton","GB"
"9250000559","Tonbridge","GB"
"9250000560","Torquay","GB"
"9250000561","Towcester","GB"
"9250000562","Tring","GB"
"9250000563","Trowbridge","GB"
"9250000564","Truro","GB"
"9250000565","Tunbridge Wells","GB"
"9250000566","Twickenham","GB"
"9250000567","Upminster","GB"
"9250000568","Upper Heyford","GB"
"9250000569","Uttoxeter","GB"
"9250000570","Uxbridge","GB"
"9250000571","Verwood","GB"
"9250000572","Wakefield","GB"
"9250000573","Wallingford","GB"
"9250000574","Wallington","GB"
"9250000575","Walsall","GB"
"9250000576","Waltham Cross","GB"
"9250000577","Walton-On-Thames","GB"
"9250000578","Wantage","GB"
"9250000579","Ware","GB"
"9250000580","Warlingham","GB"
"9250000581","Warminster","GB"
"9250000582","Warrington","GB"
"9250000583","Warwick","GB"
"9250000584","Washington","GB"
"9250000585","Waterlooville","GB"
"9250000586","Watford","GB"
"9250000587","Wellingborough","GB"
"9250000588","Welwyn","GB"
"9250000589","Welwyn Garden City","GB"
"9250000590","Wembley","GB"
"9250000591","West Bromwich","GB"
"9250000592","West Byfleet","GB"
"9250000593","West Drayton","GB"
"9250000594","West Malling","GB"
"9250000595","West Wickham","GB"
"9250000596","Westbury","GB"
"9250000597","Westcliff-On-Sea","GB"
"9250000598","Westerham","GB"
"9250000599","Westhill","GB"
"9250000600","Weston-Super-Mare","GB"
"9250000601","Weybridge","GB"
"9250000602","Weymouth","GB"
"9250000603","Whitchurch","GB"
"9250000604","Whitehaven","GB"
"9250000605","Whitstable","GB"
"9250000606","Wickford","GB"
"9250000607","Wigan","GB"
"9250000608","Wigston","GB"
"9250000609","Wimborne","GB"
"9250000610","Winchester","GB"
"9250000611","Windsor","GB"
"9250000612","Wirral","GB"
"9250000613","Wisbech","GB"
"9250000614","Wishaw","GB"
"9250000615","Witham","GB"
"9250000616","Witney","GB"
"9250000617","Woking","GB"
"9250000618","Wokingham","GB"
"9250000619","Wolverhampton","GB"
"9250000620","Woodbridge","GB"
"9250000621","Woodford Green","GB"
"9250000622","Worcester","GB"
"9250000623","Worksop","GB"
"9250000624","Worthing","GB"
"9250000625","Wotton-Under-Edge","GB"
"9250000626","Wrexham","GB"
"9250000627","Yateley","GB"
"9250000628","Yeovil","GB"
"9250000629","York","GB"
"9260000001","Aaronsburg","US"
"9260000002","Abbeville","US"
"9260000003","Abbot","US"
"9260000004","Abbotsford","US"
"9260000005","Abbott","US"
"9260000006","Abbottstown","US"
"9260000007","Abbyville","US"
"9260000008","Abell","US"
"9260000009","Abercrombie","US"
"9260000010","Aberdeen","US"
"9260000011","Aberdeen Proving Ground","US"
"9260000012","Abernathy","US"
"9260000013","Abie","US"
"9260000014","Abilene","US"
"9260000015","Abingdon","US"
"9260000016","Abington","US"
"9260000017","Abiquiu","US"
"9260000018","Abita Springs","US"
"9260000019","Abrams","US"
"9260000020","Absarokee","US"
"9260000021","Absecon","US"
"9260000022","Acampo","US"
"9260000023","Accident","US"
"9260000024","Accokeek","US"
"9260000025","Accomac","US"
"9260000026","Accord","US"
"9260000027","Accoville","US"
"9260000028","Ace","US"
"9260000029","Achille","US"
"9260000030","Achilles","US"
"9260000031","Ackerly","US"
"9260000032","Ackerman","US"
"9260000033","Ackley","US"
"9260000034","Ackworth","US"
"9260000035","Acme","US"
"9260000036","Acosta","US"
"9260000037","Acra","US"
"9260000038","Acton","US"
"9260000039","Acushnet","US"
"9260000040","Acworth","US"
"9260000041","Ada","US"
"9260000042","Adah","US"
"9260000043","Adair","US"
"9260000044","Adairsville","US"
"9260000045","Adairville","US"
"9260000046","Adak","US"
"9260000047","Adamant","US"
"9260000048","Adams","US"
"9260000049","Adams Center","US"
"9260000050","Adams Run","US"
"9260000051","Adamsburg","US"
"9260000052","Adamstown","US"
"9260000053","Adamsville","US"
"9260000054","Addieville","US"
"9260000055","Addington","US"
"9260000056","Addis","US"
"9260000057","Addison","US"
"9260000058","Addy","US"
"9260000059","Addyston","US"
"9260000060","Adel","US"
"9260000061","Adelanto","US"
"9260000062","Adell","US"
"9260000063","Adelphi","US"
"9260000064","Adena","US"
"9260000065","Adger","US"
"9260000066","Adin","US"
"9260000067","Adirondack","US"
"9260000068","Adjuntas","US"
"9260000069","Adkins","US"
"9260000070","Admire","US"
"9260000071","Adolphus","US"
"9260000072","Adona","US"
"9260000073","Adrian","US"
"9260000074","Advance","US"
"9260000075","Advent","US"
"9260000076","Afton","US"
"9260000077","Agar","US"
"9260000078","Agate","US"
"9260000079","Agawam","US"
"9260000080","Agency","US"
"9260000081","Agenda","US"
"9260000082","Ages Brookside","US"
"9260000083","Agness","US"
"9260000084","Agoura Hills","US"
"9260000085","Agra","US"
"9260000086","Agua Dulce","US"
"9260000087","Aguada","US"
"9260000088","Aguadilla","US"
"9260000089","Aguanga","US"
"9260000090","Aguas Buenas","US"
"9260000091","Aguila","US"
"9260000092","Aguilar","US"
"9260000093","Aguirre","US"
"9260000094","Ahmeek","US"
"9260000095","Ahoskie","US"
"9260000096","Ahsahka","US"
"9260000097","Ahwahnee","US"
"9260000098","Aibonito","US"
"9260000099","Aiea","US"
"9260000100","Aiken","US"
"9260000101","Ailey","US"
"9260000102","Aimwell","US"
"9260000103","Ainsworth","US"
"9260000104","Airville","US"
"9260000105","Airway Heights","US"
"9260000106","Aitkin","US"
"9260000107","Ajo","US"
"9260000108","Akaska","US"
"9260000109","Akeley","US"
"9260000110","Akiachak","US"
"9260000111","Akiak","US"
"9260000112","Akron","US"
"9260000113","Akutan","US"
"9260000114","Alabaster","US"
"9260000115","Alachua","US"
"9260000116","Aladdin","US"
"9260000117","Alakanuk","US"
"9260000118","Alameda","US"
"9260000119","Alamo","US"
"9260000120","Alamogordo","US"
"9260000121","Alamosa","US"
"9260000122","Alanreed","US"
"9260000123","Alanson","US"
"9260000124","Alapaha","US"
"9260000125","Alba","US"
"9260000126","Albany","US"
"9260000127","Albemarle","US"
"9260000128","Albers","US"
"9260000129","Albert","US"
"9260000130","Albert City","US"
"9260000131","Albert Lea","US"
"9260000132","Alberta","US"
"9260000133","Alberton","US"
"9260000134","Albertson","US"
"9260000135","Albertville","US"
"9260000136","Albia","US"
"9260000137","Albin","US"
"9260000138","Albion","US"
"9260000139","Alborn","US"
"9260000140","Albright","US"
"9260000141","Albrightsville","US"
"9260000142","Albuquerque","US"
"9260000143","Alburg","US"
"9260000144","Alburnett","US"
"9260000145","Alburtis","US"
"9260000146","Alcalde","US"
"9260000147","Alcester","US"
"9260000148","Alco","US"
"9260000149","Alcoa","US"
"9260000150","Alcolu","US"
"9260000151","Alcova","US"
"9260000152","Alda","US"
"9260000153","Alden","US"
"9260000154","Alder","US"
"9260000155","Alder Creek","US"
"9260000156","Alderpoint","US"
"9260000157","Alderson","US"
"9260000158","Aldie","US"
"9260000159","Aldrich","US"
"9260000160","Aledo","US"
"9260000161","Aleknagik","US"
"9260000162","Aleppo","US"
"9260000163","Alex","US"
"9260000164","Alexander","US"
"9260000165","Alexander City","US"
"9260000166","Alexandria","US"
"9260000167","Alexandria Bay","US"
"9260000168","Alexis","US"
"9260000169","Alford","US"
"9260000170","Alfred","US"
"9260000171","Alfred Station","US"
"9260000172","Alger","US"
"9260000173","Algodones","US"
"9260000174","Algoma","US"
"9260000175","Algona","US"
"9260000176","Algonac","US"
"9260000177","Algonquin","US"
"9260000178","Alhambra","US"
"9260000179","Alice","US"
"9260000180","Aliceville","US"
"9260000181","Alicia","US"
"9260000182","Aline","US"
"9260000183","Aliquippa","US"
"9260000184","Aliso Viejo","US"
"9260000185","Alix","US"
"9260000186","Alkol","US"
"9260000187","Allakaket","US"
"9260000188","Allardt","US"
"9260000189","Alledonia","US"
"9260000190","Alleene","US"
"9260000191","Allegan","US"
"9260000192","Allegany","US"
"9260000193","Alleghany","US"
"9260000194","Alleman","US"
"9260000195","Allen","US"
"9260000196","Allen Park","US"
"9260000197","Allendale","US"
"9260000198","Allenhurst","US"
"9260000199","Allenport","US"
"9260000200","Allenspark","US"
"9260000201","Allensville","US"
"9260000202","Allenton","US"
"9260000203","Allentown","US"
"9260000204","Allenwood","US"
"9260000205","Allerton","US"
"9260000206","Alleyton","US"
"9260000207","Alliance","US"
"9260000208","Alligator","US"
"9260000209","Allison","US"
"9260000210","Allison Park","US"
"9260000211","Allons","US"
"9260000212","Allouez","US"
"9260000213","Alloway","US"
"9260000214","Alloy","US"
"9260000215","Allred","US"
"9260000216","Allston","US"
"9260000217","Allyn","US"
"9260000218","Alma","US"
"9260000219","Alma Center","US"
"9260000220","Almena","US"
"9260000221","Almira","US"
"9260000222","Almo","US"
"9260000223","Almond","US"
"9260000224","Almont","US"
"9260000225","Almyra","US"
"9260000226","Alna","US"
"9260000227","Alpaugh","US"
"9260000228","Alpena","US"
"9260000229","Alpha","US"
"9260000230","Alpharetta","US"
"9260000231","Alpine","US"
"9260000232","Alplaus","US"
"9260000233","Alsea","US"
"9260000234","Alsen","US"
"9260000235","Alsey","US"
"9260000236","Alsip","US"
"9260000237","Alstead","US"
"9260000238","Alston","US"
"9260000239","Alta","US"
"9260000240","Alta Vista","US"
"9260000241","Altadena","US"
"9260000242","Altair","US"
"9260000243","Altamahaw","US"
"9260000244","Altamont","US"
"9260000245","Altamonte Springs","US"
"9260000246","Altaville","US"
"9260000247","Altavista","US"
"9260000248","Altenburg","US"
"9260000249","Altha","US"
"9260000250","Altheimer","US"
"9260000251","Altmar","US"
"9260000252","Alto","US"
"9260000253","Alto Pass","US"
"9260000254","Alton","US"
"9260000255","Alton Bay","US"
"9260000256","Altona","US"
"9260000257","Altonah","US"
"9260000258","Altoona","US"
"9260000259","Altura","US"
"9260000260","Alturas","US"
"9260000261","Altus","US"
"9260000262","Alum Bank","US"
"9260000263","Alum Bridge","US"
"9260000264","Alum Creek","US"
"9260000265","Alva","US"
"9260000266","Alvada","US"
"9260000267","Alvarado","US"
"9260000268","Alvaton","US"
"9260000269","Alverda","US"
"9260000270","Alverton","US"
"9260000271","Alvin","US"
"9260000272","Alviso","US"
"9260000273","Alvo","US"
"9260000274","Alvord","US"
"9260000275","Alvordton","US"
"9260000276","Alzada","US"
"9260000277","Ama","US"
"9260000278","Amado","US"
"9260000279","Amador City","US"
"9260000280","Amagansett","US"
"9260000281","Amagon","US"
"9260000282","Amalia","US"
"9260000283","Amana","US"
"9260000284","Amanda","US"
"9260000285","Amanda Park","US"
"9260000286","Amargosa Valley","US"
"9260000287","Amarillo","US"
"9260000288","Amasa","US"
"9260000289","Amawalk","US"
"9260000290","Amazonia","US"
"9260000291","Amber","US"
"9260000292","Amberg","US"
"9260000293","Ambia","US"
"9260000294","Ambler","US"
"9260000295","Amboy","US"
"9260000296","Ambridge","US"
"9260000297","Ambrose","US"
"9260000298","Amelia","US"
"9260000299","Amelia Court House","US"
"9260000300","Amenia","US"
"9260000301","American Falls","US"
"9260000302","American Fork","US"
"9260000303","Americus","US"
"9260000304","Amery","US"
"9260000305","Ames","US"
"9260000306","Amesbury","US"
"9260000307","Amesville","US"
"9260000308","Amherst","US"
"9260000309","Amherst Junction","US"
"9260000310","Amherstdale","US"
"9260000311","Amidon","US"
"9260000312","Amissville","US"
"9260000313","Amistad","US"
"9260000314","Amite","US"
"9260000315","Amity","US"
"9260000316","Amityville","US"
"9260000317","Amlin","US"
"9260000318","Amma","US"
"9260000319","Amo","US"
"9260000320","Amonate","US"
"9260000321","Amoret","US"
"9260000322","Amorita","US"
"9260000323","Amory","US"
"9260000324","Amsterdam","US"
"9260000325","Amston","US"
"9260000326","Anabel","US"
"9260000327","Anacoco","US"
"9260000328","Anaconda","US"
"9260000329","Anacortes","US"
"9260000330","Anadarko","US"
"9260000331","Anaheim","US"
"9260000332","Anahola","US"
"9260000333","Anahuac","US"
"9260000334","Anaktuvuk Pass","US"
"9260000335","Anamoose","US"
"9260000336","Anamosa","US"
"9260000337","Anasco","US"
"9260000338","Anatone","US"
"9260000339","Anawalt","US"
"9260000340","Anchor","US"
"9260000341","Anchor Point","US"
"9260000342","Anchorage","US"
"9260000343","Ancona","US"
"9260000344","Ancram","US"
"9260000345","Ancramdale","US"
"9260000346","Andale","US"
"9260000347","Andalusia","US"
"9260000348","Anderson","US"
"9260000349","Anderson Island","US"
"9260000350","Andersonville","US"
"9260000351","Andes","US"
"9260000352","Andover","US"
"9260000353","Andreas","US"
"9260000354","Andrew","US"
"9260000355","Andrews","US"
"9260000356","Andrews Air Force Base","US"
"9260000357","Aneta","US"
"9260000358","Aneth","US"
"9260000359","Angel Fire","US"
"9260000360","Angelica","US"
"9260000361","Angels Camp","US"
"9260000362","Angelus Oaks","US"
"9260000363","Angie","US"
"9260000364","Angier","US"
"9260000365","Angle Inlet","US"
"9260000366","Angleton","US"
"9260000367","Angola","US"
"9260000368","Angoon","US"
"9260000369","Angora","US"
"9260000370","Anguilla","US"
"9260000371","Angus","US"
"9260000372","Angwin","US"
"9260000373","Aniak","US"
"9260000374","Animas","US"
"9260000375","Anita","US"
"9260000376","Aniwa","US"
"9260000377","Ankeny","US"
"9260000378","Anmoore","US"
"9260000379","Ann Arbor","US"
"9260000380","Anna","US"
"9260000381","Anna Maria","US"
"9260000382","Annabella","US"
"9260000383","Annada","US"
"9260000384","Annandale","US"
"9260000385","Annapolis","US"
"9260000386","Annapolis Junction","US"
"9260000387","Annawan","US"
"9260000388","Anniston","US"
"9260000389","Annona","US"
"9260000390","Annville","US"
"9260000391","Anoka","US"
"9260000392","Anselmo","US"
"9260000393","Ansley","US"
"9260000394","Anson","US"
"9260000395","Ansonia","US"
"9260000396","Ansonville","US"
"9260000397","Ansted","US"
"9260000398","Antelope","US"
"9260000399","Anthon","US"
"9260000400","Anthony","US"
"9260000401","Antigo","US"
"9260000402","Antimony","US"
"9260000403","Antioch","US"
"9260000404","Antler","US"
"9260000405","Antlers","US"
"9260000406","Antoine","US"
"9260000407","Anton","US"
"9260000408","Anton Chico","US"
"9260000409","Antonito","US"
"9260000410","Antrim","US"
"9260000411","Antwerp","US"
"9260000412","Anvik","US"
"9260000413","Anza","US"
"9260000414","Apache","US"
"9260000415","Apache Junction","US"
"9260000416","Apalachicola","US"
"9260000417","Apalachin","US"
"9260000418","Apex","US"
"9260000419","Apison","US"
"9260000420","Aplington","US"
"9260000421","Apollo","US"
"9260000422","Apollo Beach","US"
"9260000423","Apopka","US"
"9260000424","Appalachia","US"
"9260000425","Apple Creek","US"
"9260000426","Apple Grove","US"
"9260000427","Apple River","US"
"9260000428","Apple Springs","US"
"9260000429","Apple Valley","US"
"9260000430","Applegate","US"
"9260000431","Appleton","US"
"9260000432","Appleton City","US"
"9260000433","Appling","US"
